Date,Time,Temperature,Humidity,Pressure,Light
2021-04-19,12:02:56.705081,30.92636489868164,33.11252975463867,982.102294921875,793.616
2021-04-19,12:03:07.929559,30.836212158203125,33.3060302734375,982.101318359375,795.368
2021-04-19,12:03:19.063714,30.944393157958984,32.979942321777344,982.12353515625,795.727
2021-04-19,12:03:30.191919,31.0345458984375,33.015777587890625,982.12255859375,796.499
2021-04-19,12:03:41.319898,30.8542423248291,32.92619323730469,982.11572265625,797.388
2021-04-19,12:03:52.446059,30.92636489868164,33.141197204589844,982.102783203125,795.783
2021-04-19,12:04:03.596582,30.944393157958984,33.10536193847656,982.12109375,794.988
2021-04-19,12:04:14.726766,30.92636489868164,32.915443420410156,982.133056640625,794.615
2021-04-19,12:04:25.853462,30.92636489868164,33.022945404052734,982.137939453125,794.221
2021-04-19,12:04:37.043604,30.998485565185547,32.79002380371094,982.13232421875,795.317
2021-04-19,12:04:48.169424,30.800151824951172,33.16627883911133,982.111328125,796.276
2021-04-19,12:04:59.316086,30.944393157958984,33.119693756103516,982.0908203125,795.615
2021-04-19,12:05:10.443223,30.90833282470703,32.91185760498047,982.136474609375,797.396
2021-04-19,12:05:21.570466,30.800151824951172,33.21644592285156,982.0849609375,795.509
2021-04-19,12:05:32.716671,30.872272491455078,33.05877685546875,982.055908203125,794.952
2021-04-19,12:05:43.895089,30.944393157958984,33.144779205322266,982.093017578125,794.87
2021-04-19,12:05:55.020160,30.890304565429688,32.922607421875,982.07470703125,794.839
2021-04-19,12:06:06.147452,30.92636489868164,33.17702865600586,982.087158203125,795.121
2021-04-19,12:06:17.271991,30.890304565429688,32.915443420410156,982.0703125,793.342
2021-04-19,12:06:28.395987,30.998485565185547,32.98711013793945,982.0771484375,794.725
2021-04-19,12:06:39.525344,30.890304565429688,33.06952667236328,982.05810546875,794.62
2021-04-19,12:06:50.652752,30.92636489868164,32.8831901550293,982.111572265625,794.772
2021-04-19,12:07:01.790550,30.980453491210938,33.09819412231445,982.057861328125,794.839
2021-04-19,12:07:12.977034,30.8542423248291,32.514102935791016,982.07958984375,795.701
2021-04-19,12:07:24.106886,30.836212158203125,32.76493835449219,982.06787109375,793.984
2021-04-19,12:07:35.232270,31.0345458984375,33.546119689941406,982.084228515625,795.724
2021-04-19,12:07:46.361575,30.92636489868164,32.80794143676758,982.062255859375,795.387
2021-04-19,12:07:57.490333,30.90833282470703,33.07311248779297,982.079345703125,794.808
2021-04-19,12:08:08.653980,30.92636489868164,32.96919250488281,982.066650390625,794.383
2021-04-19,12:08:19.812681,30.872272491455078,33.091026306152344,982.05078125,793.262
2021-04-19,12:08:30.943358,30.92636489868164,32.97636032104492,982.032470703125,794.385
2021-04-19,12:08:42.076584,30.890304565429688,33.137611389160156,982.064453125,794.64
2021-04-19,12:08:53.226042,30.92636489868164,33.03727722167969,982.05859375,794.742
2021-04-19,12:09:04.455342,30.8542423248291,33.28453063964844,982.044677734375,796.925
2021-04-19,12:09:15.581751,30.92636489868164,33.09819412231445,982.0205078125,795.45
2021-04-19,12:09:26.709108,30.92636489868164,32.8509407043457,982.014404296875,795.677
2021-04-19,12:09:37.832130,30.962425231933594,33.05160903930664,982.0595703125,795.078
2021-04-19,12:09:48.990797,30.90833282470703,33.33469772338867,982.10400390625,795.65
2021-04-19,12:10:00.116911,30.998485565185547,32.68968963623047,982.0595703125,794.969
2021-04-19,12:10:11.272049,30.962425231933594,33.116111755371094,982.095703125,795.659
2021-04-19,12:10:22.410265,30.980453491210938,33.22361373901367,982.054931640625,797.336
2021-04-19,12:10:33.536756,30.962425231933594,32.90110778808594,982.0634765625,795.248
2021-04-19,12:10:44.661846,30.962425231933594,32.82585525512695,982.043212890625,794.242
2021-04-19,12:10:55.821871,30.782121658325195,33.18061447143555,982.084716796875,795.148
2021-04-19,12:11:07.102944,30.92636489868164,32.707603454589844,982.023681640625,795.917
2021-04-19,12:11:18.236115,30.980453491210938,32.768524169921875,982.052490234375,795.793
2021-04-19,12:11:29.361982,31.08863639831543,32.915443420410156,982.06005859375,796.781
2021-04-19,12:11:40.496747,30.92636489868164,32.8115234375,982.05224609375,796.608
2021-04-19,12:11:51.628954,30.962425231933594,32.80435562133789,982.04931640625,796.495
2021-04-19,12:12:02.753029,31.052576065063477,33.2666130065918,982.047119140625,793.001
2021-04-19,12:12:13.881596,30.890304565429688,32.8831901550293,982.027587890625,796.267
2021-04-19,12:12:25.060895,30.998485565185547,33.21286392211914,982.060302734375,796.432
2021-04-19,12:12:36.197957,30.92636489868164,32.58218765258789,982.051025390625,796.82
2021-04-19,12:12:47.327562,30.944393157958984,32.77568817138672,982.0517578125,794.423
2021-04-19,12:12:58.515614,30.998485565185547,32.990692138671875,982.041259765625,793.444
2021-04-19,12:13:09.670189,30.962425231933594,32.98352813720703,982.050537109375,797.788
2021-04-19,12:13:20.796276,30.90833282470703,32.96919250488281,982.02490234375,796.388
2021-04-19,12:13:31.945726,30.962425231933594,33.091026306152344,982.075927734375,796.84
2021-04-19,12:13:43.073894,30.92636489868164,33.18419647216797,982.10205078125,796.278
2021-04-19,12:13:54.220987,31.016515731811523,32.79002380371094,982.02734375,796.831
2021-04-19,12:14:05.445380,30.8542423248291,32.71118927001953,982.040771484375,796.178
2021-04-19,12:14:16.574490,30.980453491210938,32.94769287109375,982.025390625,795.228
2021-04-19,12:14:27.733282,31.070606231689453,33.374114990234375,982.0361328125,795.657
2021-04-19,12:14:38.860887,30.962425231933594,33.141197204589844,982.056396484375,793.766
2021-04-19,12:14:50.027600,30.980453491210938,32.64668655395508,982.044189453125,795.265
2021-04-19,12:15:01.161938,31.016515731811523,33.07311248779297,982.0068359375,795.59
2021-04-19,12:15:12.294526,31.016515731811523,32.865272521972656,982.03466796875,794.528
2021-04-19,12:15:23.426344,31.0345458984375,33.20569610595703,982.041015625,796.043
2021-04-19,12:15:34.561125,30.90833282470703,33.169864654541016,982.0390625,797.187
2021-04-19,12:15:45.686662,30.962425231933594,32.81510543823242,982.0380859375,794.94
2021-04-19,12:15:56.812679,30.962425231933594,32.63593673706055,982.03466796875,795.174
2021-04-19,12:16:07.996986,30.944393157958984,32.922607421875,982.087646484375,794.159
2021-04-19,12:16:19.129448,31.0345458984375,33.30961608886719,982.03369140625,795.363
2021-04-19,12:16:30.263872,30.8542423248291,32.65743637084961,982.052734375,793.562
2021-04-19,12:16:41.391287,30.90833282470703,33.280948638916016,982.096435546875,796.566
2021-04-19,12:16:52.517449,30.980453491210938,32.904693603515625,982.02783203125,794.216
2021-04-19,12:17:03.886426,31.0345458984375,32.67177200317383,982.02294921875,794.51
2021-04-19,12:17:15.018692,30.998485565185547,33.17344665527344,982.0263671875,796.068
2021-04-19,12:17:26.151266,31.016515731811523,33.001441955566406,982.00732421875,794.186
2021-04-19,12:17:37.279245,31.016515731811523,32.96919250488281,982.0322265625,794.541
2021-04-19,12:17:48.525764,30.92636489868164,32.56427001953125,982.012451171875,795.673
2021-04-19,12:17:59.655460,30.980453491210938,32.80435562133789,982.013916015625,795.008
2021-04-19,12:18:10.781158,30.962425231933594,32.861690521240234,982.013671875,795.903
2021-04-19,12:18:21.906868,30.962425231933594,32.618019104003906,982.0146484375,795.597
2021-04-19,12:18:33.033068,31.016515731811523,33.09461212158203,982.046875,793.789
2021-04-19,12:18:44.168423,30.890304565429688,33.03727722167969,982.02490234375,795.672
2021-04-19,12:18:55.298761,30.962425231933594,32.97636032104492,981.9990234375,794.305
2021-04-19,12:19:06.620968,30.962425231933594,32.897525787353516,982.01513671875,792.7
2021-04-19,12:19:17.754327,30.998485565185547,33.022945404052734,981.970458984375,794.212
2021-04-19,12:19:28.882680,30.944393157958984,32.750606536865234,982.02880859375,796.405
2021-04-19,12:19:40.060323,30.872272491455078,32.8509407043457,981.9765625,795.346
2021-04-19,12:19:51.191793,30.998485565185547,32.861690521240234,982.010009765625,794.355
2021-04-19,12:20:02.321434,31.0345458984375,32.80794143676758,982.004638671875,795.394
2021-04-19,12:20:13.467573,30.8542423248291,33.1232795715332,982.013916015625,796.323
2021-04-19,12:20:24.597363,30.92636489868164,32.571434020996094,981.99267578125,797.077
2021-04-19,12:20:35.729302,31.016515731811523,33.17344665527344,982.021484375,795.122
2021-04-19,12:20:46.853902,31.016515731811523,33.033695220947266,982.026611328125,794.855
2021-04-19,12:20:57.982374,30.890304565429688,32.596519470214844,981.987548828125,796.574
2021-04-19,12:21:09.161464,30.980453491210938,32.78643798828125,982.021240234375,793.383
2021-04-19,12:21:20.288797,30.998485565185547,32.63951873779297,982.017822265625,794.079
2021-04-19,12:21:31.412241,30.90833282470703,33.03010940551758,981.982177734375,791.896
2021-04-19,12:21:42.567126,30.962425231933594,33.32753372192383,982.0048828125,794.292
2021-04-19,12:21:53.694192,31.016515731811523,32.77568817138672,982.00732421875,794.34
2021-04-19,12:22:04.876909,31.070606231689453,32.8509407043457,982.01416015625,794.574
2021-04-19,12:22:16.005375,31.016515731811523,32.52126693725586,981.9755859375,795.906
2021-04-19,12:22:27.139081,30.998485565185547,32.886775970458984,981.992919921875,791.457
2021-04-19,12:22:38.266028,31.052576065063477,33.06236267089844,982.009765625,796.508
2021-04-19,12:22:49.392145,30.980453491210938,33.17344665527344,982.026611328125,795.809
2021-04-19,12:23:00.529120,30.962425231933594,32.44960021972656,982.005126953125,794.243
2021-04-19,12:23:11.651780,30.980453491210938,32.82227325439453,982.019775390625,796.346
2021-04-19,12:23:22.779133,30.872272491455078,32.81510543823242,982.052978515625,795.409
2021-04-19,12:23:33.903727,30.998485565185547,33.008609771728516,982.022216796875,792.973
2021-04-19,12:23:45.029779,30.998485565185547,32.5391845703125,982.0732421875,794.705
2021-04-19,12:23:56.155120,30.92636489868164,32.98352813720703,982.02685546875,795.392
2021-04-19,12:24:07.432074,31.0345458984375,33.492366790771484,982.043701171875,796.478
2021-04-19,12:24:18.567245,30.944393157958984,33.091026306152344,982.01025390625,794.371
2021-04-19,12:24:29.691526,30.962425231933594,32.89393997192383,982.046142578125,795.362
2021-04-19,12:24:40.820462,31.0345458984375,32.92977523803711,982.0478515625,793.528
2021-04-19,12:24:51.981827,31.016515731811523,33.388450622558594,982.061767578125,794.578
2021-04-19,12:25:03.107959,31.052576065063477,32.8115234375,982.028076171875,797.331
2021-04-19,12:25:14.252751,31.0345458984375,32.600101470947266,982.05859375,796.396
2021-04-19,12:25:25.389113,30.998485565185547,33.01219177246094,982.0322265625,792.82
2021-04-19,12:25:36.515601,31.08863639831543,32.67177200317383,982.037353515625,794.221
2021-04-19,12:25:47.641842,30.998485565185547,32.68610382080078,982.003662109375,794.436
2021-04-19,12:25:58.767839,31.0345458984375,33.227195739746094,982.0625,795.932
2021-04-19,12:26:09.896197,31.016515731811523,32.97636032104492,982.0078125,795.899
2021-04-19,12:26:21.026289,31.016515731811523,32.8509407043457,981.987548828125,795.101
2021-04-19,12:26:32.156291,30.944393157958984,32.91185760498047,982.010498046875,792.355
2021-04-19,12:26:43.280541,31.0345458984375,33.10536193847656,982.0244140625,793.583
2021-04-19,12:26:54.438672,30.962425231933594,32.489017486572266,981.986083984375,793.301
2021-04-19,12:27:05.568748,31.052576065063477,32.80794143676758,982.03857421875,793.273
2021-04-19,12:27:16.699120,31.016515731811523,32.596519470214844,982.02587890625,794.55
2021-04-19,12:27:27.846139,30.980453491210938,32.395851135253906,982.01806640625,794.563
2021-04-19,12:27:38.971276,30.998485565185547,32.67535400390625,982.084716796875,794.788
2021-04-19,12:27:50.096493,30.962425231933594,32.97636032104492,982.004150390625,793.603
2021-04-19,12:28:01.255703,31.052576065063477,32.571434020996094,982.033203125,795.102
2021-04-19,12:28:12.386445,30.944393157958984,32.890357971191406,982.04296875,795.671
2021-04-19,12:28:23.511732,31.016515731811523,32.872440338134766,982.013427734375,794.99
2021-04-19,12:28:34.660812,30.944393157958984,32.879608154296875,982.01416015625,794.61
2021-04-19,12:28:45.791863,31.070606231689453,33.01219177246094,982.01513671875,795.042
2021-04-19,12:28:56.915885,31.124696731567383,33.144779205322266,982.04541015625,793.881
2021-04-19,12:29:08.044462,31.0345458984375,33.05877685546875,982.02734375,795.385
2021-04-19,12:29:19.169684,30.872272491455078,33.30244827270508,982.049072265625,795.997
2021-04-19,12:29:30.300019,31.0345458984375,32.91902542114258,982.04296875,794.004
2021-04-19,12:29:41.424354,31.016515731811523,32.84019088745117,982.036376953125,793.941
2021-04-19,12:29:52.551926,30.980453491210938,32.78285598754883,982.05419921875,798.516
2021-04-19,12:30:03.858875,30.998485565185547,32.68610382080078,982.1142578125,796.849
2021-04-19,12:30:14.993107,30.998485565185547,32.17367935180664,982.086669921875,795.214
2021-04-19,12:30:26.118914,30.980453491210938,32.78643798828125,982.04150390625,795.453
2021-04-19,12:30:37.277162,30.998485565185547,32.79719161987305,982.055419921875,794.578
2021-04-19,12:30:48.401821,30.92636489868164,33.22361373901367,982.088623046875,795.682
2021-04-19,12:30:59.528825,30.962425231933594,32.600101470947266,982.0703125,795.106
2021-04-19,12:31:10.672528,30.92636489868164,33.10536193847656,982.08544921875,795.573
2021-04-19,12:31:21.798232,31.016515731811523,34.40971755981445,982.06591796875,793.069
2021-04-19,12:31:32.925583,31.0345458984375,32.98352813720703,982.08984375,795.51
2021-04-19,12:31:44.050641,31.08863639831543,32.81869125366211,982.0810546875,794.01
2021-04-19,12:31:55.171756,31.052576065063477,32.865272521972656,982.09326171875,796.315
2021-04-19,12:32:06.362759,30.980453491210938,32.972774505615234,982.08984375,795.575
2021-04-19,12:32:17.499861,31.016515731811523,33.126861572265625,982.0966796875,795.741
2021-04-19,12:32:28.626021,31.070606231689453,33.280948638916016,982.08837890625,794.234
2021-04-19,12:32:39.753375,31.052576065063477,33.17702865600586,982.109619140625,797.109
2021-04-19,12:32:50.880545,30.872272491455078,32.71477127075195,982.119140625,793.402
2021-04-19,12:33:02.040005,30.980453491210938,32.97636032104492,982.095458984375,795.023
2021-04-19,12:33:13.216684,30.998485565185547,32.77568817138672,982.13232421875,795.189
2021-04-19,12:33:24.345782,31.08863639831543,33.04802703857422,982.12109375,792.128
2021-04-19,12:33:35.466299,31.016515731811523,32.732688903808594,982.162353515625,795.543
2021-04-19,12:33:46.635459,31.016515731811523,32.61085510253906,982.1279296875,795.449
2021-04-19,12:33:57.757897,31.08863639831543,33.10536193847656,982.11083984375,794.596
2021-04-19,12:34:08.906494,30.962425231933594,32.58576965332031,982.139404296875,795.44
2021-04-19,12:34:20.033443,30.980453491210938,33.37053298950195,982.165283203125,796.903
2021-04-19,12:34:31.154712,31.016515731811523,33.237945556640625,982.13818359375,796.894
2021-04-19,12:34:42.280802,31.08863639831543,33.022945404052734,982.1201171875,795.441
2021-04-19,12:34:53.405069,30.980453491210938,32.67893600463867,982.1357421875,794.61
2021-04-19,12:35:04.594006,30.980453491210938,32.732688903808594,982.1103515625,795.398
2021-04-19,12:35:15.752023,31.070606231689453,33.07669448852539,982.120361328125,792.624
2021-04-19,12:35:26.876313,30.944393157958984,32.78285598754883,982.142578125,793.996
2021-04-19,12:35:38.027522,30.980453491210938,32.972774505615234,982.115234375,792.729
2021-04-19,12:35:49.159759,31.106666564941406,32.979942321777344,982.162353515625,797.274
2021-04-19,12:36:00.288307,30.962425231933594,33.60345458984375,982.1767578125,794.518
2021-04-19,12:36:11.431483,31.016515731811523,33.05160903930664,982.13623046875,793.263
2021-04-19,12:36:22.552846,31.0345458984375,32.890357971191406,982.117919921875,792.689
2021-04-19,12:36:33.677062,30.980453491210938,33.33828353881836,982.128662109375,793.427
2021-04-19,12:36:44.802266,31.016515731811523,32.94052505493164,982.1806640625,795.003
2021-04-19,12:36:55.948706,30.980453491210938,32.94410705566406,982.090087890625,794.227
2021-04-19,12:37:07.232684,30.980453491210938,32.85810852050781,982.103759765625,795.267
2021-04-19,12:37:18.360355,30.980453491210938,32.979942321777344,982.162109375,794.14
2021-04-19,12:37:29.485849,30.998485565185547,32.96919250488281,982.079345703125,793.587
2021-04-19,12:37:40.614639,31.0345458984375,32.972774505615234,982.10791015625,795.832
2021-04-19,12:37:51.772561,30.944393157958984,32.27043151855469,982.1015625,795.048
2021-04-19,12:38:02.896056,30.980453491210938,32.750606536865234,982.120361328125,795.999
2021-04-19,12:38:14.044695,31.124696731567383,32.85810852050781,982.118896484375,795.525
2021-04-19,12:38:25.176189,31.052576065063477,33.015777587890625,982.1298828125,794.279
2021-04-19,12:38:36.302100,31.016515731811523,32.67535400390625,982.098876953125,793.621
2021-04-19,12:38:47.427787,31.08863639831543,32.897525787353516,982.115966796875,794.347
2021-04-19,12:38:58.552772,31.124696731567383,32.81869125366211,982.115234375,795.023
2021-04-19,12:39:09.691901,30.980453491210938,32.68610382080078,982.11328125,792.638
2021-04-19,12:39:20.816516,30.962425231933594,33.06236267089844,982.087158203125,795.129
2021-04-19,12:39:31.947879,30.962425231933594,33.151947021484375,982.0791015625,796.645
2021-04-19,12:39:43.078294,30.980453491210938,32.872440338134766,982.100341796875,796.372
2021-04-19,12:39:54.201478,31.016515731811523,32.922607421875,982.112548828125,795.053
2021-04-19,12:40:05.362020,30.998485565185547,32.36359786987305,982.148681640625,797.091
2021-04-19,12:40:16.481748,30.980453491210938,32.79719161987305,982.078125,795.514
2021-04-19,12:40:27.606319,31.070606231689453,32.42093276977539,982.083251953125,793.742
2021-04-19,12:40:38.731101,31.052576065063477,32.754188537597656,982.139892578125,795.521
2021-04-19,12:40:49.853146,30.980453491210938,33.005027770996094,982.155517578125,793.237
2021-04-19,12:41:01.041760,31.016515731811523,32.54993438720703,982.16943359375,796.228
2021-04-19,12:41:12.192877,31.0345458984375,32.99427795410156,982.140380859375,794.7
2021-04-19,12:41:23.342137,31.016515731811523,32.904693603515625,982.152099609375,795.832
2021-04-19,12:41:34.492715,30.890304565429688,33.162696838378906,982.12109375,793.799
2021-04-19,12:41:45.616262,31.016515731811523,33.033695220947266,982.126220703125,794.082
2021-04-19,12:41:56.741800,30.92636489868164,32.10917663574219,982.136962890625,797.165
2021-04-19,12:42:07.916185,31.070606231689453,33.0444450378418,982.113525390625,795.514
2021-04-19,12:42:19.040582,30.998485565185547,32.345680236816406,982.119140625,795.05
2021-04-19,12:42:30.131929,30.90833282470703,32.91185760498047,982.093994140625,793.894
2021-04-19,12:42:41.261928,30.90833282470703,32.71477127075195,982.10302734375,795.527
2021-04-19,12:42:52.381655,31.016515731811523,32.79360580444336,982.154541015625,796.391
2021-04-19,12:43:03.519913,30.944393157958984,32.58218765258789,982.166015625,794.247
2021-04-19,12:43:14.642950,30.962425231933594,32.736270904541016,982.12353515625,795.82
2021-04-19,12:43:25.769393,31.0345458984375,32.972774505615234,982.1279296875,795.495
2021-04-19,12:43:36.894562,30.962425231933594,32.58218765258789,982.13818359375,795.255
2021-04-19,12:43:48.019380,30.944393157958984,32.81510543823242,982.16162109375,795.154
2021-04-19,12:43:59.152205,31.016515731811523,32.81510543823242,982.146240234375,794.11
2021-04-19,12:44:10.312298,31.0345458984375,32.890357971191406,982.139892578125,792.974
2021-04-19,12:44:21.439657,30.944393157958984,32.91902542114258,982.103271484375,795.087
2021-04-19,12:44:32.589712,30.980453491210938,32.618019104003906,982.108154296875,795.505
2021-04-19,12:44:43.712054,31.052576065063477,32.92619323730469,982.106689453125,792.183
2021-04-19,12:44:54.838596,30.980453491210938,32.872440338134766,982.11669921875,794.403
2021-04-19,12:45:05.969629,31.070606231689453,32.67535400390625,982.10791015625,797.682
2021-04-19,12:45:17.117678,31.052576065063477,32.74702072143555,982.115234375,796.297
2021-04-19,12:45:28.243615,31.052576065063477,32.80077362060547,982.117431640625,794.935
2021-04-19,12:45:39.369541,30.980453491210938,32.94769287109375,982.146484375,794.364
2021-04-19,12:45:50.507140,31.0345458984375,33.04085922241211,982.11572265625,793.123
2021-04-19,12:46:01.602256,31.0345458984375,32.93335723876953,982.1123046875,794.979
2021-04-19,12:46:12.745619,31.016515731811523,32.58576965332031,982.136962890625,794.549
2021-04-19,12:46:23.873739,30.944393157958984,33.119693756103516,982.098876953125,796.297
2021-04-19,12:46:34.999973,31.016515731811523,32.625186920166016,982.09716796875,794.875
2021-04-19,12:46:46.128806,30.998485565185547,32.41376495361328,982.094482421875,792.779
2021-04-19,12:46:57.258235,31.0345458984375,32.843772888183594,982.08447265625,792.467
2021-04-19,12:47:08.389974,31.070606231689453,32.62876892089844,982.119873046875,794.164
2021-04-19,12:47:19.515825,30.944393157958984,33.25944900512695,982.115966796875,795.607
2021-04-19,12:47:30.648614,30.980453491210938,33.20928192138672,982.05810546875,794.751
2021-04-19,12:47:41.777564,31.016515731811523,32.41376495361328,982.114013671875,795.224
2021-04-19,12:47:52.907293,31.0345458984375,32.94410705566406,982.103759765625,794.395
2021-04-19,12:48:04.051696,30.962425231933594,32.91902542114258,982.1201171875,794.8
2021-04-19,12:48:15.179286,30.92636489868164,32.768524169921875,982.10595703125,795.407
2021-04-19,12:48:26.368777,31.0345458984375,32.33134841918945,982.115478515625,793.871
2021-04-19,12:48:37.499281,31.070606231689453,32.92977523803711,982.071533203125,795.915
2021-04-19,12:48:48.631401,30.92636489868164,33.19852828979492,982.09130859375,793.893
2021-04-19,12:48:59.782763,31.0345458984375,32.5786018371582,982.1044921875,794.547
2021-04-19,12:49:10.917956,30.980453491210938,32.42451477050781,982.082275390625,795.392
2021-04-19,12:49:22.046472,30.998485565185547,33.033695220947266,982.10205078125,795.458
